date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:01	50230/50230	---M--	200	added ('OK')	image/jpeg	etag:%22c436-5380c20497000%22	http://www.math.iitb.ac.in/~assoc/mo/images/protik.jpg	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/images/protik.jpg	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:08	34653/34653	---M--	200	added ('OK')	application/javascript	etag:%22875d-51eed2e466100%22	http://www.math.iitb.ac.in/~assoc/mo/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/bootstrap/js/bootstrap.min.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:10	9396/9396	---M--	200	added ('OK')	application/javascript	etag:%2224b4-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/plugins/modernizr.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/plugins/modernizr.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:11	95786/95786	---M--	200	added ('OK')	application/javascript	etag:%221762a-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/plugins/jquery.min.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/plugins/jquery.min.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:13	4236/4236	---M--	200	added ('OK')	application/javascript	etag:%22108c-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/plugins/jquery.backstretch.min.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/plugins/jquery.backstretch.min.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:15	4377/4377	---M--	200	added ('OK')	application/javascript	etag:%221119-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/plugins/jquery.appear.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/plugins/jquery.appear.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:16	3465/3465	---M--	200	added ('OK')	application/javascript	etag:%22d89-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/js/template.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/js/template.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:18	35631/35631	---M--	200	added ('OK')	application/javascript	etag:%228b2f-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/plugins/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/plugins/isotope/isotope.pkgd.min.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:18	321/321	---M--	200	added ('OK')	application/javascript	etag:%22141-51eed2e55a340%22	http://www.math.iitb.ac.in/~assoc/mo/js/custom.js	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/mo/js/custom.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:26	35266/35266	---MC-	200	added ('OK')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/we/www.google-analytics.com/analytics.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:28	219274/219274	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bbaf8c58d14d010355f6faf10c15f9b0%22	http://connect.facebook.net/en_GB/sdk.js	C:/My%20Web%20Sites/we/connect.facebook.net/en_GB/sdk.js	(from http://www.math.iitb.ac.in/~assoc/mo/)
11:19:30	17780/17780	---M--	200	added ('OK')	text/css	etag:%224574-4ea64e906aa80%22	http://www.math.iitb.ac.in/~assoc/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/we/www.math.iitb.ac.in/_assoc/assets/css/font-awesome.min.css	(from http://www.math.iitb.ac.in/~assoc/office18-19.html)
